"","moderator","level","nStudies","nES","subgroupEst","subgroupP","coef","overallStat","overallP"
"1","Year",NA,10,29,NA,NA,0.00326893737384707,"t(27) = 0.454",0.653746808174061
"2","Country",NA,NA,NA,NA,NA,NA,"F(1, 27) = 0",0.987852881566648
"3","Country","Other (Non-North America)",6,17,-0.0620505270139055,0.0663089408818285,NA,NA,NA
"4","Country","USA",4,12,-0.0564261828511473,0.476200588146457,NA,NA,NA
"5","Intervention Type",NA,NA,NA,NA,NA,NA,"F(1, 23) = 0.99",0.329987666356981
"6","Intervention Type","Indicated prevention",5,16,-0.104483526218426,0.165565901037887,NA,NA,NA
"7","Intervention Type","Universal prevention",4,9,-0.0434417124426689,0.161766779009216,NA,NA,NA
"8","Risk Screening",NA,NA,NA,NA,NA,NA,"F(1, 27) = 1.593",0.217709265332456
"9","Risk Screening","No risk screening",5,13,-0.0409332214716425,0.119517195062878,NA,NA,NA
"10","Risk Screening","Screen on BD",5,16,-0.104483526218426,0.165565901037887,NA,NA,NA
"11","Mean Age",NA,10,29,NA,NA,-0.00412362901933203,"t(27) = -0.218",0.829370937804116
"12","Percent Female",NA,10,29,NA,NA,-0.00107759123514391,"t(27) = -0.882",0.385472158594244
"13","Percent Non-white",NA,9,28,NA,NA,-9.23149360404855e-05,"t(26) = -0.028",0.977687840156163
"14","Length (Minutes)",NA,9,25,NA,NA,7.39904960503062e-05,"t(23) = 0.261",0.796495744640641
"15","Length (Sessions)",NA,10,29,NA,NA,-0.00450371904359699,"t(27) = -0.384",0.703868117118366
"16","Length (Days)",NA,10,29,NA,NA,2.48197359043672e-05,"t(27) = 0.008",0.993456834019419
"17","Treatment Completion Rate",NA,5,19,NA,NA,-0.00650383568350606,"t(17) = -2.246",0.0382889861115348
"18","Control Condition",NA,NA,NA,NA,NA,NA,"F(1, 27) = 0.62",0.437817648485822
"19","Control Condition","Active control",3,7,-0.0430196394588238,0.563858798700739,NA,NA,NA
"20","Control Condition","Waitlist/no treatment",8,22,-0.0748885044687472,0.0266246343066744,NA,NA,NA
"21","Outcome",NA,NA,NA,NA,NA,NA,"F(1, 27) = 0.353",0.557489683070782
"22","Outcome","Depression Symptomatology",4,9,-0.0505800821524509,0.112609908974743,NA,NA,NA
"23","Outcome","Trait Negative Affect",6,20,-0.0854969143222801,0.110918213678444,NA,NA,NA
"24","Follow-up Length",NA,NA,NA,NA,NA,NA,"F(1, 27) = 0.003",0.954998099019404
"25","Follow-up Length","Between 3 and 12 weeks",5,8,-0.0895833828342863,0.315985095438018,NA,NA,NA
"26","Follow-up Length","Greater than 12 weeks",7,21,-0.0698705756748842,0.0124723691259833,NA,NA,NA
"27","Facilitator Supervision",NA,NA,NA,NA,NA,NA,"F(1, 23) = 0.407",0.529709712624063
"28","Facilitator Supervision","No supervision",4,11,-0.0724316074064451,0.050744860470416,NA,NA,NA
"29","Facilitator Supervision","Supervision",5,14,-0.0344146880464202,0.413007425067751,NA,NA,NA
"30","studyCompletion",NA,10,29,NA,NA,0.000114483506669584,"t(27) = 0.047",0.962569106428051
"31","Randomized Units",NA,NA,NA,NA,NA,NA,"F(1, 26) = 0.045",0.83373221418756
"32","Randomized Units","< 30 per group",6,17,-0.0620505270139055,0.0663089408818285,NA,NA,NA
"33","Randomized Units",">= 30 per group",3,11,-0.0336574641169216,0.69346725941905,NA,NA,NA
